track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
589676857,0.017753801161087122,0.015563397419549723,0.0048925296116698325,0.020400272829080787,0.002728433605050322,0.1324978891718511,0.03998967818519072,0.6302402507403531,0.13593374727616736
589676979,0.06279741591287291,0.008434343284461352,0.031171160981046,0.031122068281767723,0.0018947864483795636,0.2447871957075356,0.023017557932746985,0.4927342361847473,0.10404123526644257
589679195,0.00017250133801831061,0.9593510723863503,1.5463329636807004e-06,9.576655806368945e-06,0.0031834597191824194,0.029757786691024662,0.00010649684497785744,0.000306670866990708,0.007110889164685693
589679886,0.08649045064313227,0.002769030618238499,0.013228046966544322,0.014530584298142116,0.0025996259672152384,0.29576575863890664,0.018347713587420177,0.46492989907886584,0.10133889020153483
589679904,0.4279843056189921,0.00018167417514336443,0.0018811728249532396,0.0001338951909457266,1.236710153012719e-05,0.13756843923335696,0.009148973773916876,0.3886817921385976,0.03440737994256396
589680591,0.04090632585625282,0.0003449397744913708,0.016160237077286112,0.0064263381209285556,0.00011446843692091324,0.10945540088107157,0.05070616008378337,0.6949040245012508,0.08098210526801451
589681462,0.20159647761826588,0.005284059909014223,0.005053540680352414,0.004865619256184432,0.0006919905509293199,0.37719955451249265,0.00994595900320539,0.3207753462523524,0.0745874522172032
589682555,0.0037184222531069983,0.09540344285807933,0.004702018666116614,0.012155369515536113,0.01855266851673433,0.7503281048269057,0.0042620996115520175,0.04313243290069295,0.06774544085127587
589682867,0.13891627794581304,0.00016445761289408747,0.0021613482472755794,0.00044183199531674597,0.0005452224613112816,0.8166689608691093,0.0005614269338688788,0.008842479798298188,0.03169799413611289
589684413,0.0034897692597908266,1.632498705914195e-06,0.0011576908205764343,7.721058945763987e-05,0.00024339334195600283,0.9889152088845026,3.981601011763361e-05,0.0018867660908051674,0.004188512504087924
589684827,0.1453154240820366,1.854740090114635e-05,0.0003417799424551845,3.16000391178596e-05,2.3046496698086245e-05,0.8360160156427396,7.118612000140777e-05,0.00944670135203656,0.008735698924013614
589684864,0.016089190358491025,0.0009121614854551152,0.006455932460128103,0.00282669873245024,0.0019155347047070208,0.904382198910486,0.004544944457291965,0.018469943017519367,0.04440339587347115
589685081,0.00017615865771664673,0.9517540104248601,1.8745596906529668e-06,1.3644585412773728e-05,0.001218884200654782,0.0441864794247802,0.0001636241673794075,0.00010734041231402216,0.0023779835671914724
589685100,7.694906111358023e-05,0.4911308633072166,0.0009564412110010955,0.11967900810468157,0.022363930488963173,0.0035078389656851908,0.0058291803670967625,0.041436436407468746,0.31501935208677323
589685160,0.0027962722405018422,0.8495814872830341,0.0009226088224179085,0.013378482162550553,0.009461716424518488,0.06412924322493364,0.0013840554581132035,0.018342485499518377,0.040003648884411956
589688360,0.006356867067272087,0.004855343797735744,0.04665795925347691,0.4530811560465391,0.01579533322814807,0.07169021126947893,0.030640798670509117,0.03015775180903139,0.34076457885780875
589688604,0.09842983228633714,0.002887880463647313,0.0007166877969960957,0.00041206534420169566,4.621357553941373e-05,0.04909729457471426,0.014956835548760766,0.8084862276088833,0.024966962800919878
589688616,0.04626651471306193,0.0006117015458605052,0.0014024110316063832,0.000512408152332646,5.713982031765443e-05,0.07821907628329945,0.019101042957823618,0.8157778513402609,0.03805185415543691
589688722,0.49907773851756343,0.0009099024570723064,0.003323909915913292,0.00038716143790998536,4.157015647832024e-05,0.059595482703083034,0.010708098556607887,0.38424480436955566,0.04171133188581609
589688801,0.02995957556698156,0.00044237014538727197,0.03337307507923595,0.022528262309943557,0.00018679904384424022,0.10865708112056284,0.10602784537804319,0.592624336140062,0.10620065521593924
589689732,0.0011756524886009534,1.0601577864497025e-06,0.005086840492737419,0.000562743102921096,0.00403426648135823,0.9637233606409621,0.00010550335559777457,0.0020017101764616663,0.0233088631035743
589689931,0.15899788408022533,3.842842602914463e-07,6.681134064699596e-05,6.3181048217876645e-06,6.382479770992388e-06,0.8337572621155313,5.0849086210915076e-06,0.000927393558590401,0.006232479127531921
589690006,0.016024941936228342,4.98930498656032e-05,0.0035602809777490877,0.00038294617554061606,0.0003104078312194998,0.9467731497038978,0.0009307245472805461,0.018433717309617285,0.01353393846860136
589690188,0.009921436647088142,7.943432881661068e-05,0.00479354050974687,0.0022234286387292136,0.006577207150060904,0.9018252979386747,0.0018712016217025114,0.010720810940854107,0.06198764222432693
589690306,0.008462930875681323,4.922755042070808e-05,0.0032141160695069613,0.0006247738975936942,0.00035348680188954464,0.9520039057665736,0.0013153310595497142,0.007604891947092938,0.026371336031691475
589690787,0.03198677387249606,3.2777590688956157e-06,0.00027790463401861147,6.985926846105206e-05,0.0002898428447226749,0.8919608969661256,0.00015683276874584558,0.003569494200872752,0.07168511768548866
589693943,0.18697891018925222,0.00011525029048217078,0.001516354881139195,0.000694987310534613,7.270988183407386e-05,0.6998966640238967,0.0014087432526263934,0.06477113267274834,0.04454524749748628
589694191,0.06845744955971104,0.00031034218630683906,0.008534131479368172,0.0017738807647667645,5.734371905177186e-05,0.2736793501886568,0.06981968190506024,0.47091081507837895,0.10645700511869934
589694200,0.028586729585304876,0.0016008181200465373,0.02041035677846916,0.020291210807840285,0.0007629050052468857,0.3933217974722056,0.058119172763108407,0.3423938179416708,0.13451319152610744
589694392,0.15921345215508914,0.4275858892930877,0.00010392274118674993,7.943956069922863e-05,0.004269053646609008,0.39030606643293053,5.974354622194723e-06,0.004224232703290984,0.014211969112484568
589696112,0.4749567801183151,0.0016410616158135827,0.0011959096156359276,0.0009045027295973723,0.0001429340060125451,0.33121594392592174,0.00418890122537988,0.09165045384150686,0.09410351292181711
589696361,0.0983846501776731,1.0747961805043196e-06,0.000144549925362668,1.0762278132315518e-05,3.663367006351315e-05,0.8866872161656741,1.1820995952891478e-05,0.0032690687108038515,0.011454223280157091
589696723,0.0017211135388970672,0.00585568010796091,0.07662105839237798,0.6595075910439593,0.025873797113898506,0.04296977012754629,0.011243045188536957,0.03590184483374678,0.14030609965307622
589697175,0.008254427327450062,0.0003134369009146385,0.024397821129818368,0.036334502511006714,0.0030470153697683237,0.6043858703257089,0.03137402203184132,0.13450956427154437,0.15738334013194735
589697302,0.006441259155327386,0.0018665333888541495,0.05141498927067226,0.13004430185005483,0.01086559685177695,0.5299691623053034,0.013023726045460995,0.0799175135251039,0.17645691760744614
589697529,0.011369377470885999,0.000440599869259025,0.05755316455476349,0.10235154524476264,0.0045830277596005525,0.3801552786276373,0.06758808194361035,0.09720101793352959,0.27875790659595107
589697812,0.0013887870835370087,0.003110454710076183,0.040068750241908195,0.7843813755598636,0.0016961930617882853,0.016704649653197255,0.007424065973162005,0.018088270261539797,0.1271374534549277
589697922,0.37507586750874483,0.00011529151099195515,0.0009269646534310011,0.00021656816382832438,0.00023583328749092252,0.5796089283918496,0.00012190105928933245,0.01209937820273805,0.03159926722163603
589700941,0.015713063145383434,0.00010767927385872325,0.004954287533561161,0.0012241831583598545,0.0014169523953379548,0.9338468457290063,0.0017243915449648725,0.014854869624960229,0.026157727594567595
589701301,0.040953435403639854,0.00038481997781616317,0.0032149951618281715,0.0010087015924873169,0.0012687973876708998,0.8470499835351836,0.002793397623857205,0.05776330834609607,0.04556256097142081
589701406,0.0019909122029861306,0.017994715279971516,0.013824189503502188,0.13409144864649097,0.010907941761752587,0.5010279996512342,0.04893342551364753,0.07290359754145256,0.19832576989896236
589701442,0.023564769243233356,0.000100975969501072,0.005766009354063956,0.0015941214115285363,0.00028987860230250754,0.8998262125054521,0.004012942200239995,0.030362031640160603,0.03448305907351778
589704957,0.0029097627765145213,0.011293276235851052,0.021003642721399166,0.402339019227052,0.005983203720185428,0.16383166044019745,0.04737916164905067,0.07361608795777991,0.2716441852719697
589705018,0.001794832371518787,0.016534239258934883,0.011140284544167899,0.5675593093048139,0.00016040443946414257,0.019476529072185954,0.013673863607848183,0.1851622973048264,0.18449824009623988
589705042,0.30264023054735134,0.0002949235124567238,0.0037454639200253915,0.0008337135946326615,7.143920828038076e-06,0.0602302376465023,0.006323974374101281,0.5983898858137827,0.027534426670319516
589705510,0.03192345398833673,0.00014883509955139482,0.003363686999896153,0.00202313085722399,0.00031259455515746814,0.8473922818604955,0.004796294351416089,0.02487603183158069,0.08516369045634199
589705898,0.1116453213265511,0.000816375434619437,0.01525613493429501,0.005668586049386245,0.0002022781753694774,0.2586944746137998,0.06002689943416528,0.41932487044009215,0.1283650595917215
589706024,0.10743264637467138,0.00047976303377203223,0.014071984145859048,0.00235392651265859,0.00018729618782342,0.589820645691316,0.019134605899026404,0.20494398913930686,0.061575143015566186
589706264,0.47161738600103503,0.0009339867908280842,0.0005274523759828823,7.561245613347339e-05,0.00014928706164234323,0.4430300131711458,0.0005982848296056233,0.02532021631591592,0.05774776099771081
589706502,0.01514468069536628,6.0824671371655114e-05,0.003793545587840035,0.00034608939637868156,0.0002291589075593266,0.9483622341788412,0.0015100217885900763,0.01417893608191267,0.01637450869214006
589706644,0.00534273393677575,2.1832595260315747e-07,0.0001665500746753333,1.6004901602715546e-05,2.6888007345908042e-05,0.9900453771699076,1.1793731666057331e-05,0.0017439297368456851,0.0026465041152283365
589706707,0.05751746078204403,5.718012372166141e-05,0.0030506615716304033,0.00010132951246849453,2.5130226291876298e-05,0.8907004394684359,0.002333239347485588,0.031664074989519266,0.014550483978402704
589707916,3.610956296002313e-05,0.9944691285608742,1.4409592744573424e-06,2.010392699394201e-05,0.0006209968409154315,0.0028996415505832774,1.9269687629360124e-05,0.0005115540676906609,0.0014217548430786873
589708408,0.15606118632321625,0.006989852639312466,0.0021211334444501567,0.0006590814174799347,0.0023015174868601623,0.7295888190646491,0.003522939295188294,0.06375454826830423,0.03500092206053949
589708651,0.21751264352011995,4.07695985558365e-05,0.008578418312204641,9.087706810300082e-05,0.00012271506177147318,0.7154110494116452,0.0012853541928276035,0.009741571885311212,0.04721660094946112
589708749,0.014025035745648303,0.0009892752163970868,0.010048804389737811,0.003550112425633549,0.0019252255698377937,0.8804337424241624,0.010531063247117545,0.028974158286396302,0.04952258269506911
589709256,0.001339486810347596,0.0012977184494426042,0.06653747360312573,0.6108477876778488,0.020312127882606498,0.04386254501982351,0.02845145887093283,0.014142606441254715,0.21320879524461778
589709407,0.0013054504062459205,0.01860641315564862,0.021233098156598504,0.7248793161617241,0.003233051952724574,0.05703202930127889,0.012720188915912756,0.023324782425359313,0.13766566952450723
589709560,0.1611542526472719,0.010799887650284768,0.002014303249070744,0.0015856142841700809,7.172734639730135e-05,0.08879264274473539,0.022623510050701578,0.6664282943796613,0.046529767647706916
589709628,0.06789296307702337,0.2621669847687149,0.0006144626955856555,0.005102582203567845,0.0008791828070580231,0.23066118799711732,0.006198519430265665,0.35413017465628127,0.07235394236438601
589711120,0.04317259145788016,0.21683944262367824,0.0006733274347513777,0.0024041713110705704,0.00041248785979915105,0.20922900136129,0.015472618986811286,0.4787786949083449,0.03301766405637436
589711142,0.07915617668069294,0.18311899863225806,0.0025003111754779914,0.01571282724667341,0.0006366062761449902,0.20776055808007782,0.018778204665822522,0.3994464711956498,0.09288984604720252
589711313,0.7579390955713772,0.00035732513626989004,0.0010094787178199147,5.333644521722342e-05,3.0203295123013615e-05,0.062444384056952636,0.0012889750141569208,0.1630400432098666,0.013837158553216612
589711439,0.46750904511147673,0.017721843381687957,0.001137251142433129,0.0004109980552086603,0.0004123925719792333,0.0734314094180216,0.0261237311607756,0.3273057988207039,0.08594753033771335
589711493,0.06100611240740038,0.0022113016631025643,0.015942448103421943,0.011538995360688876,0.000488173249537491,0.23484007408484214,0.07083281489224155,0.4636754976389361,0.13946458259982894
589711515,0.06707137534396043,0.0010008798401491246,0.002301877137777375,0.0009990773871213741,0.00011833615590542574,0.17060141836665926,0.007803106475459164,0.732620368185128,0.01748356110783981
589711963,0.007806866658209866,5.0037996397369495e-05,0.0044393804155737635,0.0004173936654100943,0.00038678871190217447,0.961438247910418,0.0011540531908544437,0.007014207084959812,0.017293024366274626
589712145,0.05035177210094745,0.00018022788375454741,0.008931895714105327,0.0013980392940882275,7.654785781843617e-05,0.3234453554722909,0.024991198829305533,0.5431647963392514,0.04746016650843812
589712387,0.13863206986467774,0.0014192287128897787,0.010921734820546054,0.0020961826670148017,0.0003672888831945261,0.22791122749691095,0.039665387612283026,0.5122606825423397,0.06672619740014335
589712456,0.03510898863570976,0.00018017905097858923,0.011710238206884098,0.0010539624119218429,0.00010013264890606035,0.36093566747736694,0.002755979989591853,0.5726896169182635,0.015465234660377424
589712514,0.1204388725856477,0.00109024471215695,0.030884699826274363,0.005633825653081864,0.0003644737946435267,0.3466039386973033,0.04132743350000844,0.36225942513509535,0.09139708609578845
589714985,0.04950114961342793,0.0002691104217449687,0.014588565620670088,0.005026494763802203,0.0015852129321151018,0.7923694334578908,0.003940281843116968,0.04629781807739304,0.08642193326983891
589715234,0.10830383074016706,0.0028756551482396232,0.00491464176392851,0.00024821275572377906,0.00042070900485082185,0.828243427439094,0.003458603405363795,0.033776729060926915,0.017758190681705515
