track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
589639744,0.13641108005602934,0.0007477495398012964,0.001162979814257182,7.024071585630048e-05,0.00011512793242837535,0.7302839298264876,0.005520519737477051,0.08143113263904865,0.0442572397386142
589641076,0.015425017424658518,0.0001723922457551949,0.0021627088451682966,0.0003105240666215177,0.0004228883242509826,0.9090346397567505,0.0012788788882461882,0.021962806639000805,0.049230143809548085
589642050,0.07894451677910294,0.001247583073598152,0.0038748290214738255,0.0003803549085179575,0.0005208997430951644,0.873585947429478,0.004565265762444237,0.016572360086444388,0.020308243195845406
589642482,0.0021375034663441922,0.00032340068541557526,0.0033641276191528524,0.00016067095889082402,0.0017067353237146218,0.9689505648078225,0.0006904295340148537,0.0027682934976242714,0.01989827410702056
589643196,0.08265694879470727,3.578561184010664e-05,0.0001221447056138266,2.4779400734106166e-06,9.195075001991376e-06,0.8909336054069492,0.00012091585057446744,0.021579789838444732,0.004539136776794959
589644881,0.013223446136839645,0.0013997625823157565,0.0028589594737895466,0.0002900778352067791,0.0006010598396958292,0.9660133070597603,0.002807859349022072,0.0054364888783802025,0.0073690388449898035
589645040,0.012087788854582223,0.0003351206635843092,0.001850484875550732,7.977196427197652e-05,0.0002504366875881705,0.974860620460112,0.0016862275201836086,0.0035465995554985214,0.005302949418628428
589645063,0.14148710169986986,0.10181924426079064,0.0035068637201373645,0.011287216255576826,0.0050884147020629445,0.5892758267656522,0.007696097765258056,0.022874512145250908,0.11696472268540128
589645210,0.6446067713961575,0.00013514679364244237,6.476823211224219e-06,2.5305660285853203e-07,6.271168732091224e-08,0.036763744822243975,3.3855152620531305e-05,0.31739253572710063,0.0010611535167334278
589645235,0.014888080138487261,1.827006908321842e-05,0.00018990970068282696,2.7052012800710423e-06,1.262511306948693e-05,0.9807961852313873,0.00023767332775564848,0.0021512126698637977,0.0017033385483901735
589645264,0.01938743507596639,5.333461496282443e-05,0.0004429339742763236,9.967372491581533e-06,4.427022273904396e-05,0.9730312604004483,0.0004169963001265934,0.003006711489846382,0.003607090549142441
589645363,0.00041352463615903335,8.605247581983878e-07,0.008725764350719508,0.00010323122359604298,0.0008308858240363141,0.9659714941318776,1.1933028056919754e-05,0.002139426585006378,0.02180287969579009
589645466,2.5614681110725304e-05,0.9986297541528711,1.1880351861939666e-06,1.179266128041665e-05,1.0347996492037062e-05,0.0008783647925252179,2.5803557646742734e-05,0.00017417223029407257,0.00024296189259359437
589646466,0.0020595370713853063,0.3676646696427866,0.00015846401389519238,4.071771648076697e-05,0.0004912149840167844,0.6170985942967876,0.0011911201152548106,0.001110344213530986,0.010185337945862055
589646632,0.00022544239298845793,0.8911269455735065,0.00011511141041312033,0.0015931420224909608,0.01157324604771742,0.07813483169359049,0.00035867758717643135,0.0008133422866450058,0.016059260985471658
589646688,0.00016448494120705954,0.9257592766628517,8.004926752555618e-05,0.0030936926221660286,0.010462167885088927,0.044386104876744284,0.00043413644087427015,0.003949517907511123,0.011670569396030882
589646797,0.00019199640946061997,0.8749569919786049,8.99515507791774e-05,0.0030869104725597387,0.0018827377954282552,0.09820575957631533,0.0013816209488649782,0.0005070036479825925,0.019697027620004224
589646862,0.00016131646584677738,0.8698934182222731,0.00010943933249989777,0.002224272426101028,0.006325264554373234,0.08193187613413849,0.0009528746811331636,0.0005708311228766653,0.03783070706075764
589648314,0.006469536694922014,0.003674034655547148,0.013998017879094233,0.0029363945172746456,0.011236703616705292,0.9147291086796521,0.00724312048004053,0.009356856320036256,0.030356227156727936
589649551,0.004917476293931779,0.2488918888901748,0.0002799831994514735,0.0005446222577536257,0.0007682113507885141,0.6698065004154418,0.002839545410692668,0.0014244310160234361,0.07052734116574197
589649953,0.013532813058327792,6.228657054425807e-05,0.0018913153596352577,8.033652527881369e-05,0.0001845079999921975,0.9521550155777417,0.0009090117354627219,0.02173868140579545,0.009446031767221657
589650138,0.007262419023947864,0.0004075825976737259,0.004131174788368892,0.01186812006952689,0.000815849812932816,0.1468936203394334,0.01495940292422682,0.32680072535934623,0.48686110508454333
589650780,0.7684705959273597,0.029781803213841357,0.0005981191674162469,0.0004707598016755021,2.4754477701332288e-05,0.10392698102290654,0.00434422327111259,0.06403339890199448,0.028349364215992358
589652247,0.012117502861031708,9.37977549820132e-05,0.0018005413560228838,0.0011384704358185793,7.972848779665076e-05,0.03288946790950803,0.004313467913697803,0.8717142538260902,0.07585276945505204
589654014,0.0048702171324037005,0.004502178141878106,0.007748425127563913,0.02738322106977551,0.0129174414092383,0.46654030695920584,0.01575807723731869,0.0072634889305215455,0.4530166439920944
589654034,0.0014706730996635504,0.0005244044185668935,0.02302832450408331,0.00901624344160022,0.007297105135526897,0.5603699059468037,0.0033411610132511667,0.009524776964785438,0.38542740547571885
589654154,0.0586699342160765,0.7434850819743463,0.000606564494120084,0.00040022588166083677,3.060068514184991e-05,0.17668609506440566,0.0024350166412810377,0.010230097860364943,0.007456383182602838
589654176,2.785960523918012e-34,0.023343626174037024,5.7464606075617816e-27,0.42042946993250085,5.461577445020032e-13,2.395855633783403e-12,8.855258839909573e-15,0.00016800885687536042,0.556058895033636
589654183,0.0012854540957385275,0.11327391840967052,0.00198489662421136,0.18750979571031365,0.019062358086492807,0.19881548884565625,0.011924968401309303,0.21287589060377715,0.2532672292228304
589654280,0.0007102885347997055,3.6658529949480855e-06,0.012862868599481265,0.00022528271560648313,0.001602427450804834,0.9598485486961637,8.354462113850554e-05,0.0019123911442026687,0.022750982384807925
589654379,0.06367976627914264,0.0012363854701464482,0.0033234952984057668,0.000459047261557067,0.0006849099333199229,0.8779994861563178,0.004702978748246805,0.02560729452205466,0.022306636330808774
589654778,0.03576915593361448,0.005310126583001661,0.008178192518378147,0.0013905592855588188,0.004752812455018971,0.7762841080133587,0.0019358356232921515,0.043410448661507096,0.12296876092626986
589654997,0.003180158798803652,0.0004933219677012381,0.02045648142879629,0.014919119847643632,0.0038798568894596957,0.3782603692742087,0.007679815080482317,0.1347441921667299,0.4363866845461746
589655191,0.008010526990525424,0.0003949377554463736,0.002850348784856306,0.00026576387780114993,0.0003479947141451595,0.9621606988860509,0.004142543147870701,0.0060003694146396665,0.01582681642866438
589655314,0.007179110926591236,0.0006567773519328197,0.0028109033831307216,0.0006253838550729115,0.0014288227655710373,0.9421690947041292,0.0018978823389126992,0.0030396042413910656,0.04019242043326836
589655401,0.0022690360054774647,9.719110700320851e-06,0.0060873984659259904,9.319357896435413e-05,0.0005524555417452245,0.9741757088639558,0.00012216849321610023,0.0025798204757577032,0.014110499464257086
589655420,0.0011999406416204666,5.3736685377843904e-05,0.004247539837033085,0.00031748606934049457,0.0028988626890114827,0.9707646687319145,0.00038240544253403556,0.004663336484118313,0.015472023419049782
589655704,0.010306587466321997,0.0003392619773707738,0.003222539580666565,0.00017795766418729394,0.0009941650305588924,0.9638374433345949,0.0021849009645295383,0.0020599956807057056,0.01687714830106438
589655845,5.282382905146491e-06,0.9969331292316892,2.9102135411159575e-06,5.8560607461212146e-05,5.829975577696996e-05,0.001028704008511608,6.210103757493537e-05,0.0011919495747109601,0.0006590631878287878
589655876,0.02192375003215911,3.5649730531266703e-07,0.008269233543299127,9.735411543072401e-05,7.252785992937286e-05,0.9015159181233566,1.1061414185336102e-05,0.0004056664044592229,0.0677041320098753
589655913,3.632796761312321e-05,0.9848956790554013,3.740495532123001e-05,0.000477169918764086,0.0015356334706004722,0.006111660055632622,0.00029862194018521386,0.004764892132799115,0.0018426105036826494
589656289,0.0009851025715175614,0.6807027455577865,0.00016812874997130506,0.0004543975966775815,0.003886457966461254,0.29225699033856334,0.0008285784522121097,0.0004970430136437133,0.02022055575316656
589656347,0.0010709875497193343,0.7034642784931953,5.729174886851212e-05,3.8291530610374896e-05,9.448310556562552e-05,0.28028490149033514,0.00030107342093526213,7.21303024419187e-05,0.014616562358328634
589656594,1.456680046498858e-09,0.6125162453307196,0.0010797552599636894,0.1866792145384837,0.18951090872696244,0.00942712216144982,5.5766822210105604e-05,4.672424705751564e-10,0.0007309852362882086
589656969,0.020226833662540064,0.00032872182419969225,0.004727499136342468,0.004201854466912874,0.0001572494748235583,0.0331408168073422,0.011613118496690788,0.8113208134793746,0.11428309265177371
589656997,0.0009343909896260979,6.566687736191816e-07,0.011476395588929354,2.613182961486754e-05,0.00045480172418147505,0.9771329075727593,2.2916516600176268e-05,0.0008832870502536489,0.009068512059261454
589657024,0.008523818548176056,2.3584659246158294e-05,0.002861165740581974,8.972630087376193e-05,0.0002402932408316427,0.971574009392598,0.00014206236611500163,0.004840600985014604,0.011704738766562691
589657428,0.013035965650203263,0.0006304723492934422,0.004527544408084177,0.0008740558460305743,0.0010460531996494176,0.9279452210494196,0.004971433772365235,0.011497040166819373,0.03547221355813495
589658507,0.12810569760244875,0.006099489937678995,0.0021704964201665518,0.0016259761643877576,0.0007688696399953351,0.6049836804641631,0.020976391283887647,0.06537425390964983,0.16989514457762211
589658589,0.0072445711766636845,0.0004240118055814523,0.00681248958018048,0.0003468313822180345,0.002181436033679333,0.9680409457151227,0.0016484194111032967,0.0022360449904802347,0.01106524990497081
589658819,0.03527656936269464,0.004057137180567035,0.005504872699938285,0.007850659943540419,0.0049640680663382624,0.4423268550616871,0.015387333676701736,0.25631153353246866,0.22832097047606392
589659155,0.18772278656158886,4.118674498913517e-05,0.0006430749034917202,3.2315477647737326e-05,5.5034944744317576e-05,0.6689420297410235,0.0006894770615980635,0.12598576814400392,0.015888326420912768
589659326,1.1768832241381743e-05,0.2416797051569465,0.000659236501271396,0.3911907008505986,0.09663882010810312,0.013998549185116825,0.0018810084138192278,0.061815537502552385,0.19212467344935064
589659508,0.00023349953779063315,0.7041091004525954,0.00033946090292040455,0.010805681060571903,0.14250079717516295,0.0881110406246545,0.0010664277152029633,0.014940355020136634,0.03789363751096461
589660168,0.4308435797658892,0.019756030267450604,0.002056527282907408,0.005891332474043907,0.0013845873728695033,0.10020810593748417,0.004446372070893178,0.37632743202662,0.05908603280184209
589660415,1.066006293013358e-05,0.9977455273770965,4.336269022012287e-06,8.0422620528412e-05,0.00016110150784429605,0.00039484482901395686,4.0677808776580095e-05,0.0012813785469441693,0.000281050977844075
589660452,0.013877788183410534,0.0025382147247481114,0.005842624745568828,0.059210949220250476,0.0022531778425019227,0.04043728428683607,0.011641003830942272,0.4741367121212604,0.3900622450444813
589660696,9.611382369247358e-05,0.7912210399324681,0.00015847892540881008,0.006145512265129049,0.0042220202876631025,0.10408970977637613,0.0005238603084582532,0.05286746493812999,0.04067579974267415
589660762,0.012028928403626299,0.0035025434203515915,0.006209068684196797,0.011600647638486637,0.004704875117538666,0.6748002687634996,0.02092284561274447,0.01430854346336647,0.2519222788961894
589661376,0.031303643006619974,0.0011348578502687206,0.02813324948436015,0.009303560770944897,0.009890253564345688,0.6162668537244614,0.0033330520127565436,0.0395782165150583,0.26105631307118426
589662414,0.0025886057056226865,0.001865149113291034,0.008098814632852907,0.049833615759904075,0.03277432481577451,0.11750322329743132,0.005411983302362908,0.542766673672856,0.23915760969990452
589662481,0.0026226222892587487,0.0012095245811105165,0.004223051265005244,0.031307939309200825,0.003955864384157691,0.0571451469293214,0.005541584342766403,0.7280436058774298,0.16595066102174943
589662575,0.002411200394529817,0.001262760794862956,0.0039725273196431765,0.02037059338135138,0.003915867734342404,0.05082725820537524,0.00495337540720994,0.7537268670385173,0.15855954972416772
589662718,0.01647381566376355,4.871851633458371e-06,0.0005236776431649566,1.568522448391697e-05,0.00010832161818847627,0.9682200668034244,6.52759707759207e-05,0.009516268796659115,0.0050720164279061
589662935,5.7674680881253435e-05,0.9918243139640842,1.4197204297074065e-05,0.00012343876832833722,0.00020706843033708696,0.004680503952791997,0.00015667909720182077,0.0011112951870940065,0.001824828714984253
589664264,0.09158290975809272,0.00012097974068728296,0.00073894576433018,3.2281587703071685e-05,4.800081640735208e-05,0.7598621516997169,0.0030584844949881895,0.11751029894950338,0.02704594718857083
589664422,0.020667659161970595,5.5957919410322486e-05,0.002093605533197608,0.0001957610098722984,0.000206263750712601,0.8613578428386969,0.0012474130726670386,0.0867144270005033,0.027461069712969265
589664612,0.0014045018648248888,0.6500821141409637,4.2103617627890075e-05,1.3903778617727976e-05,0.0022262289490923544,0.2765656184517241,0.00021437192404410993,0.0016714703065436277,0.06777968696656156
589664785,7.740008811127377e-05,0.8303363890456061,0.0003116939831044251,0.013010727449330418,0.03698899408706596,0.04552651977281872,0.0015184070172445346,0.013537688266712759,0.058692180290005835
589665151,0.005244535947129354,0.0003026724404976465,0.03374465505556694,0.0010395783961390519,0.01435839117258967,0.9054006188125756,0.0021546064540745686,0.0017470999526957725,0.03600784176873137
