track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
589667121,0.0009183579750242643,0.00022933677428227384,0.0029284821030159947,0.000354148396581877,0.0003614451597968582,0.8931282311677933,0.0016155437770066783,0.0053248602780513465,0.09513956774026155
589667280,0.012902597547508776,0.000655544463370461,0.0021789133170386776,0.003230525180697441,0.0020899178343825042,0.9070253968238831,0.002395688119577244,0.02723993780091405,0.04228151263669133
589668178,0.0035365714284125715,0.00016654155115247704,0.0005274786890367977,0.00019392564354347996,0.0013056968309683725,0.9803689569234848,0.000566207614610903,0.0018212074064649642,0.011513372824992985
589669967,0.009545259759761393,0.00019696882873176946,0.0004645512399292784,0.00024160057910194155,0.0004061241343151778,0.9634632915258408,0.00029407204419840127,0.002263978894916363,0.02312414994230494
589670413,0.0007772444005240686,0.00017464453594584484,0.002823390095727518,0.00023262155264092144,0.0004395638661662815,0.9811645746231079,0.0006283907277975231,0.0034616569755598903,0.010297937726136297
589670559,0.0019022201449843124,0.00015848351904423907,0.0005618972973024938,0.00022147736308397725,0.000355183177816798,0.9793573319911957,0.0007501878790208139,0.004785272176377475,0.011907946056453511
589671370,0.03273628724855371,0.00027419152047514217,0.0007438926222675946,0.0003048041235160781,0.0007608189516759012,0.953082412481308,0.0003434052869124571,0.0034310932096559554,0.008323094763909467
589672410,0.015175697160884738,0.0014402673550648615,0.005767135473433882,0.0029863306262996048,0.001179522878373973,0.3756004050374031,0.027817014139145613,0.25038458593189716,0.3196490593254566
589672725,0.0012297416396904737,0.00012430661354301265,0.0008704211104486603,0.00011559068661881611,0.0002693238675419707,0.992865189909935,0.00022285509658104274,0.001561482495162636,0.0027410982875153422
589673081,0.0007494791716453619,0.9512556940317154,0.0005467198134283535,0.0016616299908491783,0.0031633374965167604,0.030640173004940152,0.0015036169497761875,0.004899337072856724,0.005580011653364636
589673223,0.005433600948890671,0.8375619277358055,0.0005904049685341306,0.0010781615765154129,0.0023783636279404163,0.1340956357307732,0.0007937758227853919,0.012344395567197353,0.005723761336412281
589673447,0.0022920514529687352,0.7401814460754395,0.0011659522715490311,0.0017021964013110846,0.004922179476125166,0.2214138824492693,0.0016610271122772247,0.015177982684690505,0.011483265261631459
589673567,0.0020999871485400945,0.6327925892546773,0.0016030425613280386,0.0413788051228039,0.021496067638508976,0.06592981819994748,0.03849617447122,0.13378098979592323,0.06242254329845309
589673733,0.00040011130658967886,0.883919283747673,0.001531745023385156,0.014931089099263772,0.0077740291017107666,0.011437023698817939,0.003578471892978996,0.04699302010703832,0.029435277421725914
589674007,0.3999829664826393,0.03997671231627464,0.0028232646291144192,0.007217658567242324,0.002929367241449654,0.24944965355098248,0.005353672575438395,0.20769351720809937,0.08457320928573608
589675810,0.0022461727930931374,0.00011742404058168177,0.010551723913522437,0.00012305589552852325,0.00047685580648249015,0.9835125058889389,0.0002464620683895191,0.0014793752416153438,0.0012464139363146387
589676011,0.000996931987174321,0.00029314248604350723,0.013106603757478297,0.004724290207377635,0.5243660360574722,0.41620393469929695,0.0015951166351442225,0.001986263014259748,0.03672766906674951
589676630,0.015502249356359243,0.008578536158893257,0.0010225189325865358,0.014803893747739494,0.0010776157141663134,0.2375308759510517,0.005351683998014778,0.5527852475643158,0.1633473662659526
589676857,0.012549626757390797,0.001523927814560011,0.0013912335198256187,0.03364356292877346,0.0006692873284919187,0.051478763576596975,0.0037998254119884223,0.5643794983625412,0.3305642828345299
589676979,0.013978059170767665,0.00286105927079916,0.001674189741606824,0.006356929603498429,0.0009638527553761378,0.22378484904766083,0.0013252927747089416,0.5624951645731926,0.1865606065839529
589679195,0.012592134735314175,0.8694629818201065,0.0007861484045861289,0.0015799307693669107,0.00575982968439348,0.08630324667319655,0.008346361359144794,0.0054201545572141185,0.009749215008923784
589679886,0.02182822593022138,0.0023330603435169905,0.0022037211165297776,0.010336134990211576,0.0015104255871847272,0.6224456205964088,0.004468262093723752,0.1549315471202135,0.17994299344718456
589679904,0.13721522316336632,0.0005834973489982076,0.0016237499221460894,0.0010129696311196312,0.0006704655606881715,0.32943468168377876,0.008701889542862773,0.5067940130829811,0.01396351243602112
589680591,0.007379887654678896,0.00027195157963433303,0.0025418713048566133,0.0006139513243397232,0.0003257876305724494,0.054289849707856774,0.003657984605524689,0.8299397528171539,0.10097893234342337
589681462,0.06147752562537789,0.0007325488913920708,0.0022405611962312832,0.0010255329689243808,0.0005861383469891734,0.7930027693510056,0.002408535248832777,0.12348486669361591,0.015041523380205035
589682555,0.003946804208680987,0.00364850003097672,0.0051904869033023715,0.015231176745146513,0.004225849988870323,0.6439470574259758,0.010505351354368031,0.08815784472972155,0.2251469399780035
589682867,0.002165350248105824,0.00016886310368136037,0.000467881165604922,0.000217285904000164,0.00053660058620153,0.9850610792636871,0.00022175325102580246,0.0024717382912058383,0.008689460519235581
589684413,0.0006615501624764875,8.29185946713551e-05,0.004325225701904856,0.00016640175454085693,0.0004896030695817899,0.9903901666402817,0.0004556711719487794,0.0016147516143973917,0.00181376015098067
589684827,0.07117706583812833,9.57448910412495e-05,0.00032605564410914667,9.904897979140515e-05,0.0001985735516427667,0.9246505349874496,0.0001601042677066289,0.0018497414275771007,0.0014431465679081157
589684864,0.0011734146974049509,0.00014736956109118182,0.0034684059501159936,0.00025502316748315934,0.00030024848456378095,0.958325520157814,0.0010809298692038283,0.004251288948580623,0.03099779086187482
589685081,0.011159201967529953,0.8601053208112717,0.001508237750385888,0.0011492322955746204,0.004585973278153688,0.103780054487288,0.00486988463671878,0.006883347901748493,0.005958770401775837
589685100,0.0022425948118325323,0.8811165243387222,0.001198922938783653,0.013132969848811626,0.001825545732572209,0.010329032433219254,0.005552637259825133,0.0434757883194834,0.04112596297636628
589685160,0.0029775607399642467,0.9204506278038025,0.0006290263954724651,0.0031971185126167256,0.0011338356998749077,0.02631367091089487,0.002624380031193141,0.03787187556736171,0.004801883129402995
589688360,0.00850156188244,0.0015890591457718983,0.014161600032821298,0.03274403605610132,0.0020142957218922675,0.30506909266114235,0.004374513402581215,0.024277507094666362,0.6072683334350586
589688604,0.028993285028263927,0.0012999465689063072,0.0007868760767451022,0.000754262011469109,0.0002752658820099896,0.022904625569935888,0.0066656296694418415,0.9192462265491486,0.019073882373049855
589688616,0.001590334351931233,0.00012803281879314454,0.00016554639114474412,0.00013636950916406931,9.831402167037595e-05,0.008185711194528267,0.0009455554973101243,0.9623350948095322,0.026415070868097246
589688722,0.7338541448116302,0.0006267091957852244,0.0006722765392623842,0.0005416100902948529,0.0003457520579104312,0.056956274434924126,0.002735851245233789,0.16209380328655243,0.04217360645998269
589688801,0.007708323944825679,0.0007788541843183339,0.006296232939348556,0.001010547137411777,0.0009165550582110882,0.13717873953282833,0.011713841813616455,0.7887799143791199,0.045616994611918926
589689732,0.0012620694251381792,0.00014755450774828205,0.0015627454122295603,0.0002659194251464214,0.0012924567854497582,0.9840872585773468,0.0007511775766033679,0.0013004731881665066,0.009330351545941085
589689931,0.03369237150764093,0.0001245569346792763,0.0003150962802465074,0.00020727265473396983,0.0004245021664246451,0.9620361179113388,0.00017611497241887264,0.0008959198676166125,0.002128043648554012
589690006,0.0020924777927575633,9.366351332573686e-05,0.0030519285646732897,0.00010998263587680412,0.0003543453185557155,0.9900746047496796,0.000434225941717159,0.002154538669856265,0.0016342434828402475
589690188,0.001231074274983257,0.00016087058611446992,0.005758536979556084,0.0006260560403461568,0.0011867463181260973,0.9744481593370438,0.0011478460510261357,0.0027683221851475537,0.01267240580637008
589690306,0.005458341351186391,0.00021033357734268066,0.000585455221880693,0.00022657417684968095,0.0005403836294135544,0.9706201553344727,0.0011749642144422978,0.006991624308284372,0.01419217698276043
589690787,0.004988093860447407,0.00035858479532180354,0.0032922570826485753,0.001423303663614206,0.0020595292589860037,0.9676978141069412,0.0016598939400864765,0.002361629798542708,0.016158860526047647
589693943,0.030278880847617984,0.0006786098456359468,0.0032362741767428815,0.0015539529704255983,0.0013909885165048763,0.7490416392683983,0.0041185962909366935,0.06992089748382568,0.13978017680346966
589694191,0.009822542313486338,0.0010359063890064135,0.002686586696654558,0.001893514272524044,0.0011737159511540085,0.3546093627810478,0.07543434668332338,0.3759184256196022,0.17742560245096684
589694200,0.002427399391308427,0.0006473540051956661,0.015030089882202446,0.009053185349330306,0.0009091658721445128,0.21587274223566055,0.00693436898291111,0.47535842657089233,0.2737672426737845
589694392,0.011209230055101216,0.774635523557663,0.0017983033030759543,0.0020754520082846284,0.008612712088506669,0.15922429785132408,0.003113689264864661,0.02332903607748449,0.01600178040098399
589696112,0.01473622431512922,0.001143199137004558,0.0024577330077590887,0.0011286862863926217,0.0007776452257530764,0.21749231591820717,0.0031443357438547537,0.34924197383224964,0.4098778795450926
589696361,0.006275315012317151,0.0003012021588801872,0.00124301303003449,0.00037107574462424964,0.0009534221717331093,0.9738636612892151,0.0006004478273098357,0.0034309601760469377,0.012960918887984008
589696723,0.0026990318583557382,0.0033296500623691827,0.3739661015570164,0.03128879109863192,0.06716773426160216,0.10191236902028322,0.015232117380946875,0.23400931805372238,0.1703949123620987
589697175,0.010164368199184537,0.0016809194057714194,0.015435349167091772,0.14236072823405266,0.002641553001012653,0.09281487949192524,0.020770254777744412,0.5343735665082932,0.1797584043815732
589697302,0.0022950989950913936,0.0005898985109524801,0.07824510335922241,0.03436930384486914,0.002070339338388294,0.6713714078068733,0.0037487968802452087,0.0877226535230875,0.11958741303533316
589697529,0.013936564151663333,0.0010171810863539577,0.11990023590624332,0.04796334286220372,0.004292087629437447,0.5580370128154755,0.01562735764309764,0.08815626055002213,0.1510699512436986
589697812,0.004468209051992744,0.0054475655779242516,0.31043245270848274,0.018221756676211953,0.004317748185712844,0.2697187177836895,0.04825740307569504,0.0621540155261755,0.2769821248948574
589697922,0.06215757573954761,0.0010953685559798032,0.000423222103563603,0.00036644693318521604,0.0005060480543761514,0.9254460334777832,0.00043903781624976546,0.00434770729043521,0.005218561564106494
589700941,0.0005869183551112656,0.00013396746544458438,0.01042313245125115,0.00020734340796479955,0.0006543508934555575,0.9793560802936554,0.0009296755961258896,0.0025062203931156546,0.005202343629207462
589701301,0.0010597794753266498,0.0001327482477790909,0.0013858505408279598,0.00033706245812936686,0.0003723884183273185,0.9783388078212738,0.0008206790225813165,0.003807413624599576,0.013745262403972447
589701406,0.0013698704569833353,0.00045894043432781473,0.001214718933624681,0.0016044962394516915,0.0006335540892905556,0.9313547164201736,0.004210322542348877,0.029951211996376514,0.02920217509381473
589701442,0.0030335530173033476,0.0001518757580925012,0.0025371769443154335,0.00021691794063372072,0.0004924406530335546,0.9807770550251007,0.0016988079296424985,0.007245774904731661,0.003846415609586984
589704957,0.003442955465288833,0.0018347953155171126,0.0024136137435561977,0.10704076173715293,0.0015239655185723677,0.19534116610884666,0.034791612764820457,0.17980110179632902,0.47381002455949783
589705018,0.002043926971964538,0.0017560377018526196,0.014988242008257657,0.009661357646109536,0.0008475525683024898,0.08056115452200174,0.014035221945960075,0.1414457345381379,0.7346607446670532
589705042,0.4821884110569954,0.0019371036760276183,0.0015917602358967997,0.0008679417733219452,0.0005775753234047443,0.10683789290487766,0.00610096676973626,0.3746231868863106,0.025275188265368342
589705510,0.005886178056243807,0.00014857367386866827,0.0004037753969896585,0.00017416541959391907,0.0006000186622259207,0.9681810587644577,0.0009181025816360489,0.006868652300909162,0.01681948482291773
589705898,0.0094899000832811,0.0005986349278828129,0.00680633942829445,0.0017668608925305307,0.0008237300426117145,0.367527823895216,0.024402619514148682,0.2110176607966423,0.3775664120912552
589706024,0.0028567744011525065,0.00036196802466292866,0.0022528582776430994,0.0003361462331668008,0.0006918459548614919,0.9223986119031906,0.0020415237231645733,0.06507842056453228,0.003981817775638774
589706264,0.002672019283636473,0.00017016864785546204,0.0003897811875503976,0.00018382272173766978,0.00019145634723827243,0.983592078089714,0.0002981655634357594,0.0028876895376015455,0.009614805574528873
589706502,0.0010819283197633922,0.00012265232726349495,0.0008401364830206148,0.00011112068204965908,0.00017548671348777134,0.9827575534582138,0.00040440019802190363,0.006136955227702856,0.008369758259505033
589706644,0.0021893260127399117,0.00013962835328129586,0.0011632826062850654,0.0002062659477815032,0.0005167600211279932,0.9800491631031036,0.0007901903736637905,0.003418633423279971,0.011526722781127319
